statistics for american authors by woolson
########################

k = 3

                    statistical data:


                               A    B    C     D     E    F    G     H     I   J    K     L    M     N     O    P   Q     R     S     T    U    V    W   X    Y   Z
run1    1994  371  608  1140  3219  578  548  1563  1707  34  210  1073  635  1714  1949  456  18  1602  1549  2348  730  234  647  36  562   9
run2    1975  429  597  1220  3256  642  528  1532  1669  41  198  1136  646  1718  2017  454  17  1548  1614  2262  728  236  610  30  506   0
run3    2011  373  602  1101  3362  543  483  1616  1698  17  190  1042  607  1786  2021  485  16  1551  1611  2396  697  234  648  35  552  20
run4    1914  425  638  1142  3278  572  511  1602  1645   5  186  1134  688  1729  1960  496  11  1587  1629  2224  702  211  616  34  567   0
run5    1954  407  587  1161  3375  589  519  1602  1624  24  175  1060  635  1724  2005  439   8  1538  1612  2286  718  255  658  44  564   0
run6    1987  412  596  1132  3255  584  459  1587  1635  39  222  1091  660  1699  1953  463  21  1563  1582  2289  721  204  651  20  537  15
run7    1910  411  606  1171  3309  569  487  1632  1666  25  203  1073  642  1667  1979  457   5  1524  1591  2307  725  218  633  26  537   0
run8    1936  402  587  1124  3429  600  552  1527  1640   7  225  1098  646  1709  2043  459   5  1531  1571  2297  744  216  599   0  544   3
run9    2025  407  600  1156  3314  558  523  1586  1639  25  194  1028  636  1703  1927  454  16  1556  1620  2321  766  218  587  36  546  17
run10   1994  399  619  1197  3258  585  519  1536  1663  35  220  1026  663  1741  2004  432  18  1471  1658  2365  727  196  655  34  513  21
run11   1941  422  635  1182  3238  568  515  1632  1674   9  188  1040  648  1723  2023  469   0  1629  1545  2294  773  242  677  22  559  17
run12   1958  383  603  1130  3335  571  486  1529  1677  21  182  1076  685  1710  2023  465  24  1489  1554  2260  687  204  686  31  566  15
run13   2014  398  618  1172  3348  588  481  1624  1652  17  186  1072  625  1738  1973  512   0  1533  1567  2239  723  206  643  27  538  12
run14   1897  431  606  1156  3417  589  546  1616  1601  30  204  1024  627  1670  2028  503   1  1551  1625  2274  696  221  661  34  541  16
run15   2021  433  615  1144  3374  587  504  1599  1634  30  202  1058  684  1700  1985  460  18  1514  1602  2265  747  209  648  29  528   0
run16   2004  419  634  1154  3240  624  553  1600  1649  16  221  1074  592  1726  1983  376  20  1530  1584  2258  737  249  657  25  525  17
run17   2013  399  629  1189  3280  538  490  1630  1636  33  205  1079  680  1737  1975  429  18  1565  1570  2266  674  232  665  28  531   3
run18   1922  387  585  1144  3275  550  504  1533  1619  42  216  1027  645  1714  2003  457  23  1589  1599  2281  746  226  670  11  504  24
run19   2008  399  632  1155  3293  629  489  1646  1615  32  189  1046  637  1704  2045  483   9  1487  1639  2291  738  249  675  28  521  17
run20   1980  408  596  1187  3366  555  603  1553  1714  30  201  1084  655  1711  1995  461  29  1519  1599  2286  706  200  684  30  517   6
run21   1964  415  616  1142  3378  597  589  1623  1631  39  217  1057  643  1746  2023  420  14  1534  1628  2252  764  216  649  30  540  18
run22   1981  423  626  1140  3269  630  514  1607  1626  32  206  1069  666  1849  1976  448  17  1503  1610  2262  758  206  643  35  559   8
run23   1937  400  609  1127  3264  617  568  1614  1615  19  214  1075  626  1766  2008  480   0  1481  1579  2378  722  215  648  33  523   9
run24   1991  376  652  1179  3285  593  516  1660  1634  35  198  1067  645  1701  2047  490  14  1552  1570  2315  775  180  667  28  532   4
run25   2005  418  566  1141  3253  611  542  1625  1682  25  212  1062  630  1747  1992  472   0  1502  1538  2311  668  238  680  38  576  17
run26   2057  409  607  1161  3231  549  540  1678  1656  32  206  1100  619  1713  1960  486  17  1501  1612  2266  777  236  653  29  555   1
run27   1979  398  552  1161  3252  641  517  1614  1704  34  186  1035  654  1684  1960  449  19  1505  1619  2218  759  216  641  33  530  17
run28   1970  401  588  1199  3260  589  559  1576  1719  26  188  1086  634  1765  1956  470   0  1518  1525  2290  727  223  641  16  560   6
run29   2002  414  635  1191  3313  629  529  1556  1616  33  194  1093  682  1763  1948  466  19  1553  1533  2325  773  236  673  37  599  16
run30   2021  439  567  1187  3337  588  546  1623  1601  34  199  1095  633  1764  1998  434  13  1502  1560  2288  717  242  684  39  503   7
run31   1955  398  591  1200  3216  576  558  1642  1648  30  197  1071  662  1710  2020  500   9  1557  1618  2197  713  208  672  40  502  10
run32   1991  389  611  1149  3372  634  495  1610  1690  28  212  1078  646  1741  2038  473  17  1619  1508  2298  715  222  692  24  554   0
run33   1938  416  590  1175  3317  602  507  1621  1634  27  198  1086  649  1672  2010  453  22  1599  1593  2278  782  213  655  22  539  12
run34   1968  416  582  1173  3256  587  519  1596  1674  24  202  1059  666  1767  1966  454  17  1542  1585  2303  740  211  673   0  529   6
run35   2006  437  622  1204  3272  598  551  1685  1572  20  204  1059  710  1745  1997  484  15  1549  1571  2345  708  231  622  30  558   8
run36   1962  387  642  1170  3356  616  539  1619  1616  13  193  1116  634  1761  1980  463  17  1582  1546  2309  688  254  652  12  526  14
run37   2006  440  640  1139  3299  611  502  1562  1644  20  188  1001  646  1771  1958  486  30  1495  1535  2325  688  226  644  16  524   8
run38   2095  437  598  1104  3311  583  505  1577  1587  24  208  1082  613  1712  1927  473  11  1584  1591  2371  707  234  670  49  557   9
run39   1875  430  628  1138  3320  608  507  1627  1614  27  206  1090  636  1747  1964  428  21  1470  1576  2285  727  237  665  10  519   0
run40   1898  406  613  1134  3290  560  549  1638  1637  26  225  1088  693  1698  1981  435  16  1496  1613  2286  708  238  667  31  553   8
run41   1990  412  610  1145  3265  598  518  1627  1664  29  212  1066  677  1600  2011  486  11  1608  1646  2271  739  223  635  28  570   7
run42   1888  387  609  1180  3307  636  503  1568  1610  30  216  1092  652  1750  2110  424  16  1573  1595  2233  731  227  622  36  561  13
run43   2092  434  606  1153  3258  598  492  1560  1642  18  228  1081  619  1712  1993  504  15  1501  1578  2246  738  220  622  30  550  18
run44   1915  428  630  1189  3302  574  498  1601  1659  37  199  1053  645  1691  2018  475  24  1495  1614  2310  766  223  684  43  550   0
run45   1949  420  608  1132  3225  668  523  1559  1621  17  195  1076  692  1749  1906  454  17  1540  1695  2274  691  223  635  31  524  18
run46   2021  411  597  1170  3314  569  536  1616  1714  38  204   993  680  1694  1993  450  19  1559  1594  2234  766  214  615   0  561   7
run47   2048  429  583  1177  3274  572  517  1576  1702  33  211  1126  658  1699  1993  465  17  1644  1614  2245  751  214  677  23  549  16
run48   1981  414  636  1140  3300  599  495  1557  1618  28  216  1055  627  1749  2002  489  15  1512  1615  2282  753  242  641  32  544  14
run49   2020  419  609  1147  3316  588  543  1548  1584  38  227  1032  664  1768  1961  492  19  1531  1627  2280  693  241  613  35  536   4
run50   1946  403  643  1184  3347  661  521  1640  1647  46  195  1066  614  1662  2063  452  11  1536  1576  2300  694  258  703  37  522   0
run51   1974  413  629  1118  3255  577  521  1610  1636  34  206  1117  673  1733  2008  485  18  1496  1665  2281  707  208  614  26  531   6
run52   2046  429  655  1158  3293  625  482  1600  1670   0  199  1094  628  1810  1979  440  27  1500  1548  2317  744  230  651  25  513  15
run53   2027  419  623  1112  3337  636  519  1578  1611  23  236  1052  636  1734  1922  427  20  1555  1581  2270  730  228  607  26  526   6
run54   1984  445  598  1136  3353  615  500  1673  1674  18  204  1075  669  1782  1969  438  12  1501  1642  2282  722  193  681  31  540  20
run55   2016  417  633  1157  3211  619  513  1615  1617  27  188  1067  617  1676  1986  492  14  1548  1631  2319  714  208  670  17  511  11
run56   2054  432  600  1132  3231  571  519  1540  1606  27  201  1071  635  1793  1967  416  13  1569  1637  2247  716  223  685  22  527  20
run57   2033  415  622  1167  3346  593  527  1559  1605  25  196  1078  631  1630  1988  463  12  1518  1568  2230  695  224  673  31  538  15
run58   1972  407  622  1134  3201  590  526  1580  1659  31  224  1083  631  1686  1900  511  17  1559  1610  2275  683  261  624  35  529  11
run59   2037  411  652  1104  3273  634  481  1603  1710  15  189  1106  620  1688  2037  464  18  1555  1553  2319  753  211  660  19  513  12
run60   2000  396  590  1142  3293  619  536  1537  1627  28  215  1114  645  1761  1936  447  22  1553  1473  2273  768  240  624  29  498  14
run61   2035  398  618  1109  3304  598  531  1556  1668  12  198  1046  644  1722  1967  437  17  1486  1625  2244  801  237  651  39  545   8
run62   1989  381  613  1176  3253  609  542  1608  1691  15  176  1131  672  1707  1897  470  23  1549  1612  2259  702  253  689  30  558   0
run63   2049  414  622  1122  3343  610  509  1617  1649  34  195  1035  655  1745  1991  462  24  1446  1612  2267  712  226  718  32  568  19
run64   2008  422  611  1145  3266  601  508  1631  1648  35  179  1035  668  1748  2001  446  17  1590  1605  2299  746  230  642   0  521   0
run65   1932  439  618  1058  3305  596  528  1586  1658   4  213  1067  644  1702  1952  451  10  1496  1652  2295  656  187  631  26  539  15
run66   2055  435  626  1184  3247  638  511  1588  1667  30  206  1081  659  1725  2044  472   6  1536  1603  2235  730  241  658  17  555  18
run67   2031  378  562  1106  3289  594  474  1541  1680  27  183  1089  634  1723  1996  418  28  1479  1527  2310  726  224  697  21  546  19
run68   2022  418  582  1173  3325  583  493  1669  1572  35  196  1082  655  1783  1985  447  24  1514  1580  2241  716  246  644  32  555   8
run69   2005  431  621  1170  3306  595  558  1576  1642  11  206  1067  638  1631  2004  438   9  1587  1632  2312  714  233  678  32  512  17
run70   1997  420  601  1148  3272  609  554  1620  1663  19  200  1045  642  1796  1990  449  18  1593  1575  2370  717  255  650  29  526  17
run71   2015  424  631  1128  3284  592  517  1678  1621  23  206  1059  685  1715  2028  510   0  1523  1588  2320  701  227  647  25  575  20
run72   2018  417  628  1181  3435  599  504  1616  1625  31  246  1089  632  1845  1969  453   3  1559  1640  2345  696  251  687  30  522   4
run73   1944  394  636  1178  3397  596  494  1625  1608  28  220  1090  630  1697  2079  420  25  1526  1612  2386  688  226  645  27  586  10
run74   1937  388  580  1138  3390  579  499  1609  1690  27  210  1029  634  1738  1961  472  24  1554  1635  2290  732  220  714  10  539   0
run75   1942  406  628  1142  3306  614  482  1610  1662  20  192  1013  679  1710  1960  460   9  1547  1629  2297  706  228  656  19  537  15
run76   1982  416  622  1107  3279  618  525  1601  1719  26  196  1102  661  1773  1985  489   7  1483  1581  2359  722  248  620  29  566  15
run77   1982  420  597  1181  3319  572  528  1598  1705  28  219  1078  657  1692  2004  456  16  1566  1576  2258  757  226  633  20  506   7
run78   2012  441  598  1208  3330  588  534  1616  1662  29  184  1093  608  1766  2050  454  13  1550  1572  2318  765  255  743  35  571  17
run79   1988  391  642  1093  3287  578  498  1591  1581  22  207  1065  645  1674  1940  470   0  1572  1565  2266  708  207  677  24  535   5
run80   2008  426  635  1128  3316  611  501  1582  1584  18  212  1074  652  1720  1977  449  20  1548  1665  2332  717  240  651  22  516   4
run81   2039  413  600  1142  3222  596  515  1718  1656  34  212  1046  635  1713  1959  455  18  1545  1569  2328  701  234  650  19  539  15
run82   1960  431  617  1156  3354  568  529  1639  1698  40  195  1052  636  1750  2031  507  18  1627  1535  2293  688  209  655  26  551   5
run83   1925  405  568  1155  3284  588  533  1581  1678  38  211  1071  616  1752  1939  466   0  1478  1561  2296  758  236  678  23  565  12
run84   1924  397  613  1157  3230  602  528  1563  1649  38  134  1057  604  1769  1977  408  21  1517  1559  2278  757  206  680  20  564  17
run85   1963  395  627  1159  3329  567  497  1656  1603  16  190  1027  662  1766  1979  478  18  1550  1580  2266  716  215  642   0  536  15
run86   1918  395  593  1159  3310  581  493  1642  1665  31  214  1033  602  1686  1919  444   3  1515  1554  2309  736  229  661  34  541   0
run87   1940  420  609  1158  3253  569  481  1586  1673  23  193  1083  629  1678  1957  482  13  1539  1598  2355  734  203  658  28  556   0
run88   1968  403  623  1113  3331  593  470  1618  1643  34  227  1116  612  1706  2005  463  22  1525  1577  2285  786  243  689  38  549   4
run89   1949  396  593  1167  3211  640  551  1561  1659  33  215  1065  649  1689  2037  457   6  1482  1628  2302  735  238  621  26  528  14
run90   2026  431  626  1131  3271  637  542  1591  1649  27  216  1097  634  1704  1991  440  11  1580  1614  2213  714  242  672  24  566   5
run91   1997  429  592  1155  3390  636  550  1616  1655  30  186  1048  629  1765  2065  446  11  1572  1665  2300  707  246  658  27  537   7
run92   1978  415  626  1139  3278  585  540  1577  1670  42  222  1109  665  1704  1958  465  21  1565  1542  2272  676  237  687  24  584   6
run93   1999  367  618  1222  3330  541  510  1579  1654  25  211  1119  654  1718  1962  444   8  1546  1575  2347  712  225  637  12  543  15
run94   2057  431  650  1132  3273  592  524  1597  1741  37  215  1058  693  1705  1963  472  25  1538  1593  2270  729  222  651  37  469  11
run95   1916  414  645  1233  3292  582  552  1636  1709   6  214  1111  645  1753  1965  508  17  1491  1630  2326  727  238  713  21  540   7
run96   1995  429  640  1108  3320  560  503  1600  1693  15  225  1083  672  1740  1992  436  15  1502  1527  2335  773  237  693  29  560  10
run97   1910  424  618  1119  3270  591  538  1577  1700  20  222  1117  620  1688  2049  491   7  1556  1619  2238  737  226  645  19  523   5
run98   2057  404  523  1158  3301  581  542  1563  1660  31  191  1059  636  1702  1918  481  18  1481  1616  2311  756  228  673  16  582   9
run99   1901  407  608  1137  3345  593  536  1582  1557  23  182  1048  669  1653  1935  457  21  1514  1617  2250  745  228  651  21  582   1
run100  1981  398  630  1136  3339  609  508  1601  1694  37  200   981  641  1701  2029  459  17  1537  1578  2207  758  239  628  23  541   0
run101  2023  401  637  1157  3333  563  522  1557  1607  27  212  1086  590  1750  2014  445  20  1513  1554  2241  699  229  644  27  539  11


                    
                    statistical measures:


                                     A           B           C            D            E           F           G            H            I           J           K            L           M            N            O           P           Q            R            S            T           U           V           W           X           Y           Z
count   101.000000  101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000  101.000000   101.000000   101.000000  101.000000  101.000000   101.000000   101.000000   101.000000  101.000000  101.000000  101.000000  101.000000  101.000000  101.000000
mean   1984.445500  411.574300  611.980200  1152.633700  3299.920800  595.386100  519.564400  1600.029700  1649.910900   26.564400  203.584200  1070.722800  645.772300  1724.910900  1987.782200  461.138600   14.901000  1537.138600  1592.772300  2289.346500  726.841600  226.960400  656.574300   26.346500  541.207900    9.940600
std      46.076300   17.224600   23.092400    29.932800    49.936700   26.171700   25.579100    37.588900    37.632200    9.212400   15.488900    30.127100   23.668500    41.384300    39.566800   24.745900    7.271200    39.016700    38.256500    40.544900   28.874500   16.208600   27.168500    9.640000   22.246500    6.552600
min    1875.000000  367.000000  523.000000  1058.000000  3201.000000  538.000000  459.000000  1527.000000  1557.000000    0.000000  134.000000   981.000000  590.000000  1600.000000  1897.000000  376.000000    0.000000  1446.000000  1473.000000  2197.000000  656.000000  180.000000  587.000000    0.000000  469.000000    0.000000
25%    1949.000000  399.000000  598.000000  1134.000000  3265.000000  578.000000  502.000000  1576.000000  1621.000000   20.000000  194.000000  1053.000000  631.000000  1701.000000  1961.000000  447.000000   11.000000  1503.000000  1570.000000  2265.000000  707.000000  216.000000  642.000000   22.000000  526.000000    5.000000
50%    1989.000000  414.000000  613.000000  1154.000000  3299.000000  593.000000  519.000000  1601.000000  1649.000000   27.000000  204.000000  1073.000000  645.000000  1720.000000  1986.000000  460.000000   17.000000  1538.000000  1593.000000  2286.000000  726.000000  227.000000  655.000000   28.000000  540.000000   10.000000
75%    2016.000000  424.000000  628.000000  1173.000000  3331.000000  611.000000  538.000000  1623.000000  1674.000000   33.000000  214.000000  1089.000000  662.000000  1750.000000  2011.000000  478.000000   19.000000  1559.000000  1618.000000  2312.000000  746.000000  238.000000  675.000000   32.000000  558.000000   15.000000
max    2095.000000  445.000000  655.000000  1233.000000  3435.000000  668.000000  603.000000  1718.000000  1741.000000   46.000000  246.000000  1136.000000  710.000000  1849.000000  2110.000000  512.000000   30.000000  1644.000000  1695.000000  2396.000000  801.000000  261.000000  743.000000   49.000000  599.000000   24.000000
mae      47.920000   16.880000   27.110000    23.890000    50.070000   34.970000   20.680000    47.380000    47.960000    7.240000   13.580000    26.330000   56.330000    38.820000    39.120000   23.640000    6.770000    37.040000    45.680000    52.490000   32.620000   13.100000   23.400000    7.240000   17.710000    5.790000
mre       0.023688    0.042095    0.042559     0.020648     0.015023    0.062114    0.039617     0.030430     0.029844    0.268148    0.064057     0.024245    0.095475     0.022183     0.019424    0.053124    0.338500     0.024481     0.029395     0.023423    0.046667    0.057205    0.036335    0.268148    0.032857    0.526364
mad      37.195765   13.968631   18.099990    23.466327    39.939810   20.361141   20.266837    29.612979    30.126066    7.233016   11.941378    23.252426   18.638565    32.398000    31.027546   19.175179    5.784923    31.302813    30.967160    31.690423   23.305362   12.872463   21.247721    7.239486   17.596902    5.683756



                    k = 5

                    statistical data:


                               A    B    C     D     E    F    G     H     I   J    K     L    M     N     O    P   Q     R     S     T    U    V    W   X    Y   Z
run1    1954  402  657  1198  3394  632  523  1572  1688  27  243  1049  634  1719  1964  438   8  1544  1605  2288  685  215  635  50  546  15
run2    2012  404  587  1141  3189  588  515  1516  1633  25  213  1031  676  1725  2039  493   0  1577  1539  2344  716  228  660  13  524  10
run3    2017  407  630  1157  3333  566  492  1640  1718  12  222  1049  620  1746  2039  460   0  1494  1598  2242  688  233  648  33  535  10
run4    1973  384  640  1176  3265  590  512  1651  1564  17  229  1058  657  1778  2105  446  16  1594  1642  2254  716  225  625  14  584   8
run5    1984  417  616  1144  3390  618  530  1596  1713  34  184  1044  620  1773  1924  459  15  1475  1653  2227  736  226  653  23  520  11
run6    2016  431  595  1165  3268  592  540  1602  1545  23  182  1069  645  1672  2028  452  18  1575  1600  2261  739  228  656  25  549   7
run7    1966  406  590  1130  3313  642  508  1647  1601  29  200  1034  636  1723  2023  465  12  1504  1650  2217  717  217  582  36  498   6
run8    2028  422  639  1126  3321  585  538  1556  1638  21  197  1083  662  1684  2023  478  14  1518  1626  2214  697  241  656  28  544  21
run9    2029  465  588  1139  3340  566  515  1594  1677  35  236  1021  649  1731  1957  469  11  1581  1651  2318  691  248  663  36  562   0
run10   1991  403  624  1193  3332  536  553  1582  1721  29  195  1054  671  1692  1942  444  18  1576  1602  2236  706  259  619  34  571   0
run11   1976  430  603  1157  3316  592  487  1629  1621  27  230  1071  657  1755  1972  446  22  1544  1638  2327  735  226  658  30  539  15
run12   2016  413  618  1141  3315  591  506  1621  1606  22  226  1034  648  1696  1911  469  21  1426  1577  2328  706  226  665  27  521   0
run13   1937  391  643  1149  3302  600  545  1670  1634  32  193  1072  661  1704  2006  445   2  1482  1584  2095  759  237  654  25  545   3
run14   1955  424  628  1125  3298  571  531  1582  1693  31  202  1060  648  1755  1989  437   4  1530  1570  2290  681  197  633  23  569   8
run15   1931  426  602  1183  3270  579  576  1618  1603  13  228  1068  630  1728  2025  457   6  1576  1566  2296  710  233  650  21  535  10
